kzz	4.78036854140954e-07
zmh	5.51580985547254e-08
qrSm	1.83860328515751e-08
qrSn	1.94891948226697e-05
znH	1.83860328515751e-08
lZZ	1.28702229961026e-07
zmj	1.47088262812601e-07
zmk	1.10316197109451e-07
mrjs	1.83860328515751e-08
zml	0.000195884794000682
zmm	1.61061647779798e-05
zmn	0.000148338513046508
qrTT	1.83860328515751e-08
zmq	3.67720657031503e-08
zmr	2.42695633640792e-05
qrSy	1.83860328515751e-08
zmt	6.4351114980513e-07
znT	8.82529576875607e-07
zmx	9.19301642578757e-08
qrTb	1.82021725230594e-06
TfnPA	1.83860328515751e-08
qrTf	5.51580985547254e-08
znb	4.21040152301071e-06
dwrq	1.83860328515751e-08
znd	6.56381372801233e-06
lZy	1.83860328515751e-08
qrTl	1.83860328515751e-08
qrTm	1.83860328515751e-07
qrTn	1.83860328515751e-08
fDfD	9.56073708281908e-07
znj	2.33502617215004e-06
znk	1.10316197109451e-06
qrTq	1.83860328515751e-08
znm	1.65474295664176e-07
znn	7.17055281211431e-07
qrTs	7.53827346914581e-07
znq	7.53827346914581e-07
AljmAEp	1.83860328515751e-08
AlAqdAm	1.83860328515751e-08
znr	1.57016720552452e-05
mrkz	0.000114379510369649
vAll	1.83860328515751e-08
znx	4.41264788437804e-07
zny	1.28702229961026e-06
Tzlq	1.83860328515751e-08
TfnPl	1.83860328515751e-08
qTqT	1.83860328515751e-08
PmOr	1.83860328515751e-08
mrmT	1.83860328515751e-08
xfPl	1.83860328515751e-08
ADA	2.02246361367327e-07
ADD	1.83860328515751e-08
Zrbg	1.83860328515751e-08
zqA	1.83860328515751e-08
qrSTn	1.83860328515751e-08
Zrbn	1.83860328515751e-08
syTr	3.2671980377249e-05
zqE	1.83860328515751e-08
PmPl	5.51580985547254e-08
PmPm	1.47088262812601e-07
zqH	3.67720657031503e-08
mrmr	5.57096795402727e-06
mrms	1.83860328515751e-08
zlqT	1.83860328515751e-08
qTrb	7.35441314063006e-08
mrnb	1.83860328515751e-08
zrA	7.00507851645013e-06
zqb	1.83860328515751e-08
kzbr	1.47088262812601e-07
qTrn	1.28702229961026e-07
ADm	1.10316197109451e-07
zrE	0.000318942511876274
zqf	3.67720657031503e-08
ADn	4.70682441000324e-06
zrH	7.72213379766156e-07
zql	3.67720657031503e-08
glfn	5.51580985547254e-08
zqm	3.67720657031503e-08
klOm	1.83860328515751e-08
zqn	1.83860328515751e-08
zlqm	1.83860328515751e-08
ADx	1.83860328515751e-08
glfq	3.67720657031503e-08
zqq	1.69151502234491e-06
lgvn	1.83860328515751e-08
zqr	1.80183121945436e-06
zrT	1.83860328515751e-08
zqw	3.67720657031503e-08
zrb	8.82529576875607e-07
zrd	1.02961783968821e-06
zrf	1.82021725230594e-06
zrj	2.75790492773627e-07
glgl	1.83860328515751e-06
zrm	4.54135011433906e-06
klPm	1.83860328515751e-08
zrq	8.35829053432606e-05
zrr	1.21347816820396e-06
zrt	3.12562558476777e-07
zry	3.49334624179928e-07
Aksd	2.39018427070477e-07
Aksj	1.83860328515751e-08
wAlfAlwO	1.83860328515751e-08
PmSr	1.83860328515751e-08
AHA	2.94176525625202e-07
AHH	1.83860328515751e-08
PmTl	5.14808919844104e-07
mDAfyn	1.83860328515751e-08
HnbP	1.83860328515751e-08
bEbE	4.04492722734653e-07
HnbS	1.83860328515751e-08
ztn	1.83860328515751e-08
lbA	4.43471112379993e-05
AHZ	7.35441314063006e-08
ztt	3.67720657031503e-08
lbH	1.65474295664176e-07
AHd	0.0017239847563608
mAP	1.83860328515751e-08
Hnbj	1.83860328515751e-08
lbS	3.34625797898668e-06
mAS	1.83860328515751e-08
lbT	3.01530938765832e-06
Hnbl	1.47088262812601e-07
AHn	1.83860328515751e-08
qdHb	1.83860328515751e-08
klSm	1.83860328515751e-08
Hnbv	1.83860328515751e-08
lbb	1.16567448278986e-05
lbd	2.54646554994316e-05
mAd	1.83860328515751e-08
lbj	2.35341220500162e-06
mAj	1.83860328515751e-08
lbk	8.27371478320882e-07
mAl	1.83860328515751e-08
qdHr	1.83860328515751e-08
lbm	9.74459741133483e-07
mAn	1.83860328515751e-08
lbn	0.0040346862070482
qdHs	1.83860328515751e-08
lbq	4.3317493398311e-05
mAq	1.83860328515751e-08
mAr	4.78036854140954e-06
dwzn	1.21347816820396e-06
lbs	7.09333147413769e-05
mAs	1.83860328515751e-08
lbt	1.74667312089964e-06
zwA	1.83860328515751e-08
lbv	5.88353051250405e-06
lbw	5.51580985547254e-07
lbx	4.22878755586228e-07
zwE	1.65474295664176e-07
mAy	7.35441314063006e-08
lby	1.4322719591377e-05
lbz	1.36056643101656e-06
zwH	2.20632394218902e-07
Pmxtr	1.83860328515751e-08
zwP	4.59650821289379e-07
sjhr	1.83860328515751e-08
zwT	1.83860328515751e-08
ldH	5.66289811828514e-06
Plxb	1.83860328515751e-08
hwdj	1.83860328515751e-08
xtlE	1.83860328515751e-08
Plxf	1.83860328515751e-08
zxA	1.83860328515751e-08
zwb	8.21855668465409e-06
Hndj	1.83860328515751e-08
ySlH	3.67720657031503e-08
zwd	0.00105280262711404
mrtk	1.83860328515751e-08
Hndl	1.83860328515751e-08
Hndm	1.83860328515751e-08
zwf	4.08169929304968e-06
zwg	7.64858966625526e-06
rndH	1.83860328515751e-08
Hndq	5.51580985547254e-08
zwj	0.000475738600034507
Hndr	1.83860328515751e-08
Hnds	1.83860328515751e-08
zwk	9.0275421301234e-06
zwl	0.00104112749625329
vAvA	1.83860328515751e-08
zwm	3.67720657031503e-08
zwn	3.67720657031503e-08
fqEs	1.83860328515751e-08
zwq	1.56281279238389e-06
ldd	7.11539471355958e-06
zwr	0.00218067542636107
mDD	1.02961783968821e-06
mDE	1.26863626675869e-06
ldg	5.33194952695679e-07
mDH	1.47088262812601e-07
zwx	6.04900480816822e-06
zwy	0.000145231273494592
ldk	9.19301642578757e-08
ldm	1.2116395649188e-05
lwOE	1.83860328515751e-08
ldn	3.95299706308866e-06
lds	5.64451208543357e-06
zyA	1.13993403679766e-06
zxb	1.83860328515751e-08
wyEm	1.83860328515751e-08
zxf	3.67720657031503e-08
ldy	5.90191654535562e-06
glmj	1.83860328515751e-08
zyH	1.91214741656382e-06
HnfP	1.83860328515751e-08
TmAn	1.83860328515751e-08
msTr	5.93868861105877e-06
EkbP	1.83860328515751e-08
HnfS	1.83860328515751e-08
zxm	7.26248297637218e-06
zxn	1.83860328515751e-08
lfA	4.25085079528417e-05
mDd	0.000142381438402598
zxr	5.01938696848002e-06
mED	5.14808919844104e-07
lfE	4.46780598293276e-06
mEE	1.83860328515751e-08
zyT	1.83860328515751e-08
mDg	9.37687675430332e-07
lfH	1.15832006964923e-06
zxx	1.83860328515751e-08
vmny	3.67720657031503e-08
mEP	1.83860328515751e-08
mDr	1.65474295664176e-07
zyb	1.83860328515751e-08
mES	5.51580985547254e-08
mET	3.12562558476777e-07
zyd	2.20632394218902e-07
mDx	2.75790492773627e-07
zyf	4.62408726217115e-05
Ekbl	1.83860328515751e-08
mDy	0.00290365101015071
zyg	5.51580985547254e-08
mDz	1.83860328515751e-08
lfZ	1.38446827372361e-05
zyj	1.83860328515751e-08
Hnfs	1.83860328515751e-08
zyk	7.35441314063006e-08
zyl	7.35441314063006e-08
Ekbr	5.51580985547254e-08
Ekbs	1.83860328515751e-08
zym	4.41816369423351e-05
zyn	9.35113630831112e-05
lgA	0.000347992443781763
zyq	1.83860328515751e-08
mEd	1.93604925927086e-05
zyr	6.25125116953555e-07
zyt	2.33502617215004e-05
lff	0.00217144563786958
sjlT	1.83860328515751e-08
lfj	6.98669248359856e-07
mEj	3.67720657031503e-08
zyx	1.83860328515751e-08
zyy	3.67720657031503e-08
lfk	1.18406051564144e-05
mEk	1.83860328515751e-08
zyz	4.48619201578434e-06
mEl	0.000107466362017457
Eyvm	1.83860328515751e-08
lfm	2.75790492773627e-07
mEn	3.84268086597921e-06
lfq	5.97546067676192e-06
mEq	3.12562558476777e-07
mEr	2.6659747634784e-06
mEs	1.83860328515751e-08
mEt	1.65474295664176e-07
lft	2.84064207556836e-05
lgT	6.67412992512178e-06
mEw	7.35441314063006e-08
lfw	1.25025023390711e-06
lfx	5.51580985547254e-08
mEy	1.83860328515751e-08
fqHl	1.83860328515751e-08
mEz	1.26863626675869e-06
lgZ	3.67720657031503e-08
kzkz	1.83860328515751e-08
zlzl	0.000108826928448473
zzm	3.67720657031503e-08
lhA	1.87537535086067e-05
lgb	8.77013767020135e-06
tfrj	4.04492722734653e-07
lgd	2.16955187648587e-06
ObH	6.85615165035237e-05
lhE	1.83860328515751e-08
lgf	3.49334624179928e-07
Azml	7.35441314063006e-08
AOA	2.75790492773627e-07
lgm	0.000114379510369649
lgn	3.86106689883078e-06
Ekdb	1.83860328515751e-08
mrxd	1.83860328515751e-08
TlfA	1.83860328515751e-08
qrbD	1.83860328515751e-08
lgs	1.10316197109451e-07
qrbE	9.19301642578757e-08
lhT	9.19301642578757e-08
lgv	5.33194952695679e-07
lgw	1.19509213535238e-06
TlfH	3.12562558476777e-07
AOO	9.21875687177978e-05
lgz	5.21795612327703e-05
Obb	9.30333262289702e-06
PAb	4.24717358871386e-06
mHA	3.67720657031503e-08
lhb	2.81674023286131e-05
gmOr	1.83860328515751e-08
PAf	1.83860328515751e-08
lhd	4.61489424574536e-06
mHD	2.39018427070477e-07
PAj	1.30540833246184e-06
Obj	9.19301642578757e-08
lhf	1.63635692379019e-06
Obl	4.41264788437804e-07
mHH	5.51580985547254e-08
PAm	3.12562558476777e-07
PAn	1.83860328515751e-08
Obn	1.83860328515751e-08
lhj	5.06167484403864e-05
APA	3.67720657031503e-08
ASTbl	3.67720657031503e-08
lhm	6.63735785941863e-06
lhn	2.20632394218902e-07
Obr	1.83860328515751e-08
zAbr	1.83860328515751e-08
PAs	1.83860328515751e-08
PAt	1.83860328515751e-08
AOf	1.83860328515751e-08
mHP	1.83860328515751e-08
lhq	1.83860328515751e-08
PAw	1.83860328515751e-07
APH	1.83860328515751e-08
lhs	1.47088262812601e-07
AOj	1.83860328515751e-08
mHS	4.22878755586228e-07
PAy	1.83860328515751e-08
Oby	1.83860328515751e-08
mHT	1.16567448278986e-05
Pnflq	1.83860328515751e-08
lhv	9.92845773985058e-07
PAz	1.83860328515751e-08
lhw	1.63635692379019e-06
AOn	6.72009500725072e-05
lhy	4.41264788437804e-07
qrbn	1.83860328515751e-08
APP	5.51580985547254e-08
xdrnq	1.83860328515751e-08
qrbq	1.83860328515751e-08
qrbs	1.83860328515751e-08
qrbt	7.35441314063006e-08
ljA	0.000378255853855456
AOy	3.67720657031503e-08
qrbz	1.83860328515751e-08
ljH	1.83860328515751e-08
mHj	1.83860328515751e-08
tftr	1.83860328515751e-08
mHk	2.57404459922052e-07
APb	3.12562558476777e-07
mHl	5.7732143153946e-06
mrzb	1.83860328515751e-08
mHn	4.59650821289379e-07
Hnjd	1.83860328515751e-08
ljO	1.83860328515751e-08
APf	2.75790492773627e-07
Hnjf	1.83860328515751e-08
mHq	1.47088262812601e-07
mHr	4.8079475906869e-05
mHs	5.51580985547254e-08
qrdE	1.83860328515751e-08
APj	3.67720657031503e-08
mHt	9.19301642578757e-08
qrdH	2.18793790933744e-06
mHv	5.51580985547254e-08
APl	7.50150140344266e-06
Hnjl	1.83860328515751e-08
mHw	5.51580985547254e-08
brAl	4.67005234430009e-06
APn	4.96422886992529e-07
mHy	1.72828708804806e-05
mHz	1.83860328515751e-08
fSfr	1.83860328515751e-08
Hnjr	2.33502617215004e-06
APq	1.28702229961026e-07
fSft	1.83860328515751e-08
bqbq	1.83860328515751e-08
APr	6.86534466677816e-05
ljb	5.38710762551152e-06
lkA	1.96730551511854e-06
APy	1.72828708804806e-05
lkE	1.65474295664176e-07
ljf	9.19301642578757e-07
lkH	5.51580985547254e-08
ljj	0.000118222191235628
ljm	3.21755574902565e-06
ljn	0.00163874710806089
xtrb	1.83860328515751e-08
qrdb	5.51580985547254e-08
dxbP	1.83860328515751e-08
Hnkl	1.83860328515751e-08
xtrm	1.83860328515751e-08
ljz	5.95707464391035e-06
qrdm	1.83860328515751e-08
qrdn	1.83860328515751e-08
PEA	1.30540833246184e-06
gOmr	1.83860328515751e-08
qrds	3.49334624179928e-07
lkb	1.30908553903215e-05
PEE	2.99324614823643e-05
lkd	6.8028321550828e-07
bEkn	1.83860328515751e-08
bEkr	1.83860328515751e-08
lhbr	5.51580985547254e-08
lkk	2.57404459922052e-07
ASA	9.19301642578757e-08
PEO	3.60366243890873e-06
lkm	4.72337183956965e-05
lkn	1.8220558555911e-05
PET	1.28702229961026e-07
OfT	1.83860328515751e-08
lks	9.03673514654918e-05
qrfE	1.83860328515751e-08
lkt	5.01938696848002e-06
lkv	1.83860328515751e-08
lky	0.000235764099255748
lkz	5.51580985547254e-07
PEb	0.00110636114081068
ASS	4.18282247373335e-05
TmHr	1.83860328515751e-08
qrfS	3.12562558476777e-07
qrfT	1.83860328515751e-08
lmA	9.4688069185612e-06
Off	3.67720657031503e-08
PEf	3.67720657031503e-08
lmE	1.92869484613023e-05
Ofl	1.83860328515751e-08
PEl	9.86778383144038e-05
lmH	8.3307114850487e-05
PEm	2.02246361367327e-07
PEn	3.67720657031503e-08
ASTfl	1.83860328515751e-08
AOrbj	1.83860328515751e-08
sydh	1.83860328515751e-08
ASd	9.19301642578757e-08
Ofr	1.83860328515751e-08
PEr	0.000375369246697758
lmO	4.59283100632347e-05
ASf	1.83860328515751e-08
lmP	1.85698931800909e-06
PEv	6.67045271855146e-05
PEw	1.83860328515751e-08
lmS	1.83860328515751e-08
lmT	1.65474295664176e-07
fTHl	5.51580985547254e-08
ASl	0.00042582052084248
qrfl	2.94176525625202e-07
lmZ	6.53991188530528e-05
ASr	7.35441314063006e-08
OhA	1.28702229961026e-07
ATT	0.00050390600236312
vmvm	1.83860328515751e-08
lnA	1.72828708804806e-06
lmd	0.000132508138761302
dxdb	1.83860328515751e-08
lmg	3.4014160775414e-06
lmj	4.74359647570639e-06
lmk	2.90499319054887e-05
lml	6.86166746020784e-05
lmm	0.000883559194715295
ATd	7.17055281211431e-07
OhT	1.83860328515751e-08
lmq	9.19301642578757e-07
lms	0.000133170035943959
dxdr	1.83860328515751e-08
ATl	0.00024536160840427
lmx	4.11847135875283e-06
brEl	1.83860328515751e-08
ATm	7.35441314063006e-08
brEm	3.49334624179928e-07
ATn	5.51580985547254e-08
lmz	7.97953825758361e-06
ATr	6.361567366645e-06
PHA	2.86086671170509e-05
Ohb	0.000647978955788063
brEs	1.83860328515751e-08
brEv	1.83860328515751e-08
PHH	5.6996701839883e-07
bEnq	1.83860328515751e-08
sjst	1.83860328515751e-08
Ohl	1.85698931800909e-05
qrTEb	1.83860328515751e-08
Ohn	1.63635692379019e-05
lnj	2.77629096058785e-06
SqEb	1.83860328515751e-08
PHO	8.08985445469306e-07
Ohr	1.83860328515751e-08
qrhb	1.83860328515751e-08
PHS	4.96422886992529e-07
qrhd	1.83860328515751e-08
PHT	1.26863626675869e-06
qrTEn	1.83860328515751e-08
SqEl	1.83860328515751e-08
jSTn	1.83860328515751e-08
qrhm	1.83860328515751e-08
TATA	1.10316197109451e-07
SqEr	1.83860328515751e-08
bTbT	1.83860328515751e-08
glwn	1.83860328515751e-08
PHb	1.61797089093861e-06
PHd	5.8467584468009e-06
EklT	1.83860328515751e-08
PHf	7.35441314063006e-08
PHj	1.83860328515751e-08
mOE	3.67720657031503e-08
PHk	1.83860328515751e-08
mOH	5.51580985547254e-08
PHm	3.58527640605715e-06
PHn	0.000166834862095193
PHr	3.89783896453393e-06
qsHb	1.83860328515751e-08
PHs	1.83860328515751e-08
PHt	1.08477593824293e-06
mOO	1.83860328515751e-08
Ekld	1.83860328515751e-08
PHv	1.83860328515751e-08
gOrf	1.83860328515751e-08
PHz	1.83860328515751e-08
Albn	5.51580985547254e-08
gOrm	1.83860328515751e-08
EkmP	1.83860328515751e-08
OkA	1.09764616123904e-05
PTrnj	8.75175163734977e-06
HnqT	1.83860328515751e-08
wAlfwlAO	1.83860328515751e-08
EkmS	1.83860328515751e-08
Tlms	5.51580985547254e-08
lqA	0.00140450904953183
Obkl	1.83860328515751e-08
mOd	1.83860328515751e-08
Ojj	3.67720657031503e-08
lqE	1.66209736978239e-05
mPE	1.30540833246184e-06
Ojl	1.83860328515751e-08
mPH	3.67720657031503e-08
lqH	3.27822965743585e-05
zAjl	1.83860328515751e-08
bEqT	1.83860328515751e-08
mOl	2.57404459922052e-07
mOn	5.51580985547254e-08
mPP	1.83860328515751e-08
mOq	1.83860328515751e-08
mOr	7.35441314063006e-08
lqS	3.60366243890873e-06
lqT	8.83816599175217e-05
mPT	1.88456836728645e-05
mOx	1.83860328515751e-08
mOy	1.83860328515751e-08
mPZ	1.83860328515751e-08
glyn	1.83860328515751e-08
OlA	1.83860328515751e-08
Ekms	1.83860328515751e-08
Tlns	1.83860328515751e-08
lqb	0.000597251891150567
OlE	1.83860328515751e-08
lqd	1.84411909501299e-05
Ekmz	1.83860328515751e-08
lqf	1.96730551511854e-06
klbv	1.83860328515751e-08
mPg	1.47088262812601e-07
mPj	3.67720657031503e-08
mPk	2.77629096058785e-06
mPl	7.95012060502109e-05
lqm	4.76014390527281e-05
mPn	4.59650821289379e-07
lqn	4.77485273155407e-05
Okr	0.00251331553271177
lqq	5.51580985547254e-08
mPq	5.6996701839883e-07
mPr	1.74667312089964e-06
Okw	1.83860328515751e-08
lqs	2.61081666492367e-06
Oky	1.00755460026632e-05
lqv	1.83860328515751e-08
mPw	3.67720657031503e-08
lqw	0.000749580173325867
lqy	0.00106376070269358
mPy	3.49334624179928e-07
lqz	1.83860328515751e-08
Eknn	1.83860328515751e-08
kldH	1.83860328515751e-08
OmA	1.83860328515751e-08
lsA	1.65290435335661e-05
Olf	1.83860328515751e-08
Olg	1.83860328515751e-08
qrkz	1.83860328515751e-08
Olj	1.83860328515751e-08
lsE	1.86618233443488e-05
Oll	0.00241954676516873
Olm	5.51580985547254e-08
yEfr	1.83860328515751e-08
Olq	1.83860328515751e-08
PnEb	1.83860328515751e-08
OmT	1.83860328515751e-08
PnEf	1.83860328515751e-08
qrmP	3.67720657031503e-08
kldm	1.83860328515751e-08
qrmS	1.83860328515751e-08
qrmT	1.65474295664176e-07
mSA	3.12562558476777e-07
lsb	7.69823195495451e-05
ltA	3.49334624179928e-07
lhjm	4.26372101828028e-05
Omh	1.83860328515751e-08
lsd	0.000124326354142351
AZZ	3.67720657031503e-08
mSE	1.83860328515751e-08
Oml	3.67720657031503e-08
mSH	1.83860328515751e-07
Omm	1.75035032746995e-05
lsm	1.24473442405164e-05
lsn	0.000414623426835871
Omr	5.49742382262097e-06
Omt	1.83860328515751e-08
Hntf	1.83860328515751e-08
qrmd	1.26863626675869e-06
lsq	1.18222191235628e-05
lss	2.18793790933744e-06
mSS	7.48311537059108e-06
Omy	1.83860328515751e-08
Hntl	5.51580985547254e-08
Hntm	1.83860328515751e-08
lhlA	9.19301642578757e-08
qrml	1.83860328515751e-08
AZn	5.51580985547254e-08
ElOm	1.83860328515751e-08
Hntr	2.75790492773627e-07
Onb	2.46372840211107e-05
zAnb	1.83860328515751e-08
qrnS	1.83860328515751e-08
mTA	5.51580985547254e-08
ltd	5.39813924522246e-05
mSd	1.83860328515751e-08
qrmz	1.47088262812601e-07
mTE	1.83860328515751e-08
ltg	2.39018427070477e-07
mTH	1.83860328515751e-08
Onn	1.83860328515751e-08
mdqs	1.83860328515751e-08
mSl	2.77629096058785e-06
ltm	2.08681472865378e-05
qrnb	3.67720657031503e-08
Pmhd	3.67720657031503e-08
mSr	0.00315697377077971
mSt	9.19301642578757e-08
ltt	0.000157016720552452
mTT	3.20100831945923e-05
jEfln	1.83860328515751e-08
ltx	2.70090822589639e-05
mSx	1.83860328515751e-08
ltz	1.01123180683663e-06
jEflq	1.83860328515751e-08
EkrP	7.35441314063006e-08
lhlh	1.83860328515751e-08
POA	1.83860328515751e-08
qrns	9.19301642578757e-08
PnHT	1.83860328515751e-08
lvA	3.67720657031503e-08
kmEr	1.83860328515751e-08
POH	1.83860328515751e-08
lhlq	1.83860328515751e-08
mTh	3.67720657031503e-08
bEvT	1.83860328515751e-08
POO	3.01530938765832e-06
mTl	1.31092414231731e-05
mTn	9.37687675430332e-07
Ekrd	1.83860328515751e-08
mTq	3.67720657031503e-08
mTr	4.91826378779635e-05
mTs	1.83860328515751e-08
PnHf	1.83860328515751e-08
bmErwfh	1.83860328515751e-08
lvT	1.83860328515751e-08
mTw	3.86106689883078e-07
mTx	1.83860328515751e-08
mTz	1.83860328515751e-08
Ekrm	2.94176525625202e-06
Hnvr	1.83860328515751e-08
Tlsm	1.28702229961026e-07
PPA	1.28702229961026e-07
OqA	1.83860328515751e-08
POb	5.14808919844104e-07
zmhl	1.83860328515751e-08
lhmj	3.67720657031503e-07
lwA	5.57096795402727e-06
lvd	3.30948591328353e-07
OqH	1.83860328515751e-08
zmhr	1.83860328515751e-08
xfjl	1.83860328515751e-08
lwE	4.74359647570639e-06
bEvq	1.83860328515751e-08
bEvr	2.35341220500162e-06
lvg	3.67720657031503e-08
lvh	1.83860328515751e-08
lwH	0.00040912600301325
POm	1.83860328515751e-08
lvl	9.19301642578757e-08
POq	1.83860328515751e-08
lvm	2.37731404770867e-05
lvn	0.000169169888267343
POr	1.83860328515751e-07
lwO	1.31827855545794e-05
OqT	1.83860328515751e-08
lvq	1.12154800394608e-05
qrqD	1.83860328515751e-08
brOE	1.83860328515751e-08
qrqE	1.82021725230594e-06
POw	1.83860328515751e-08
lwS	1.28702229961026e-07
lwT	4.98077629949171e-05
lvv	1.83860328515751e-08
OElb	1.83860328515751e-08
lvw	2.44534236925949e-06
klhd	1.83860328515751e-08
dxms	3.67720657031503e-08
lvy	1.83860328515751e-08
Eksm	1.83860328515751e-08
qrqO	1.83860328515751e-08
OrA	5.51580985547254e-08
lxA	3.78752276742448e-06
lwb	3.49334624179928e-07
OrE	8.27739198977913e-05
OElq	1.83860328515751e-08
lwd	0.000121917783838795
OrH	9.19301642578757e-08
OElt	1.83860328515751e-08
lxE	1.83860328515751e-08
lwf	1.28702229961026e-07
OEmT	1.83860328515751e-08
lwg	0.000307065134654157
lwh	0.002069568629839
Oqn	3.67720657031503e-08
lwj	2.04820405966547e-05
lwk	1.79079959974342e-05
lwm	3.16423625375608e-05
lwn	2.39018427070477e-07
qrqb	1.83860328515751e-08
lwq	7.05655940843454e-05
brPE	1.83860328515751e-08
lws	0.000232454613342465
qrqf	7.35441314063006e-08
lwt	8.38770818688858e-05
lxS	2.07946031551315e-05
lxT	9.74459741133483e-06
lwv	6.78444612223123e-05
lwx	3.6955926031666e-06
dxns	1.83860328515751e-08
lwy	1.28702229961026e-07
lwz	0.000174097345071565
qrql	1.83860328515751e-08
brOn	1.83860328515751e-08
qrqm	1.83860328515751e-08
TmTm	2.26148204074374e-06
qrqr	1.23186420105553e-06
Orb	9.19301642578757e-08
qrqs	1.83860328515751e-08
kPmlx	1.83860328515751e-08
lxb	8.27371478320882e-07
lyA	1.47088262812601e-07
Orf	1.87537535086066e-06
hmrjl	1.83860328515751e-08
zmjr	1.10316197109451e-07
qrqz	1.83860328515751e-08
Orj	1.10316197109451e-07
lxf	4.17362945730756e-06
lyH	5.51580985547254e-07
lxj	1.10316197109451e-07
Orq	5.51580985547254e-08
lxm	1.83860328515751e-06
lxn	8.64143544024032e-07
Orr	1.83860328515751e-08
OrEf	1.83860328515751e-08
lxq	1.83860328515751e-08
